Match ID,Innings No,Over,Ball,Batting Team,Bowling Team,Batsman,Non Striker,Bowler,Total Runs,Runs Bat,Extras,Wides,Leg Byes,Byes,No Balls,Penalty,Wicket,Player Dismissed
1178400,2,6,1,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,R Parag,0,0,0,0,0,0,0,0,,
1178400,2,6,2,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,R Parag,1,1,0,0,0,0,0,0,,
1178400,2,6,3,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,R Parag,0,0,0,0,0,0,0,0,,
1178400,2,6,4,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,R Parag,0,0,0,0,0,0,0,0,,
1178400,2,6,5,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,R Parag,0,0,0,0,0,0,0,0,,
1178400,2,6,6,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,R Parag,2,2,0,0,0,0,0,0,,
1178400,2,7,1,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,S Gopal,1,1,0,0,0,0,0,0,,
1178400,2,7,2,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,S Gopal,1,1,0,0,0,0,0,0,,
1178400,2,7,3,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,S Gopal,0,0,0,0,0,0,0,0,,
1178400,2,7,4,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,S Gopal,1,1,0,0,0,0,0,0,,
1178400,2,7,5,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,S Gopal,1,1,0,0,0,0,0,0,,
1178400,2,7,6,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,S Gopal,1,1,0,0,0,0,0,0,,
1178400,2,8,1,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,R Parag,1,1,0,0,0,0,0,0,,
1178400,2,8,2,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,R Parag,1,1,0,0,0,0,0,0,,
1178400,2,8,3,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,R Parag,2,2,0,0,0,0,0,0,,
1178400,2,8,4,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,R Parag,2,2,0,0,0,0,0,0,,
1178400,2,8,5,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,R Parag,1,1,0,0,0,0,0,0,,
1178400,2,8,6,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,R Parag,0,0,0,0,0,0,0,0,,
1178400,2,9,1,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,S Gopal,1,1,0,0,0,0,0,0,,
1178400,2,9,2,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,S Gopal,6,6,0,0,0,0,0,0,,
1178400,2,9,3,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,S Gopal,1,1,0,0,0,0,0,0,,
1178400,2,9,4,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,S Gopal,1,1,0,0,0,0,0,0,,
1178400,2,9,5,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,S Gopal,1,1,0,0,0,0,0,0,,
1178400,2,9,6,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,S Gopal,1,1,0,0,0,0,0,0,,
1178400,2,10,1,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,R Parag,2,2,0,0,0,0,0,0,,
1178400,2,10,2,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,R Parag,0,0,0,0,0,0,0,0,,
1178400,2,10,3,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,R Parag,1,1,0,0,0,0,0,0,,
1178400,2,10,4,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,R Parag,6,6,0,0,0,0,0,0,,
1178400,2,10,5,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,R Parag,1,1,0,0,0,0,0,0,,
1178400,2,10,6,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,R Parag,4,4,0,0,0,0,0,0,,
1178400,2,11,1,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,JC Archer,0,0,0,0,0,0,0,0,,
1178400,2,11,2,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,JC Archer,1,1,0,0,0,0,0,0,,
1178400,2,11,3,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,JC Archer,0,0,0,0,0,0,0,0,,
1178400,2,11,4,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,JC Archer,1,1,0,0,0,0,0,0,,
1178400,2,11,5,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,JC Archer,1,1,0,0,0,0,0,0,,
1178400,2,11,6,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,JC Archer,1,1,0,0,0,0,0,0,,
1178400,2,12,1,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,S Gopal,1,1,0,0,0,0,0,0,,
1178400,2,12,2,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,S Gopal,1,1,0,0,0,0,0,0,,
1178400,2,12,3,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,S Gopal,1,1,0,0,0,0,0,0,,
1178400,2,12,4,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,S Gopal,0,0,0,0,0,0,0,0,,
1178400,2,12,5,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,S Gopal,6,6,0,0,0,0,0,0,,
1178400,2,12,6,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,S Gopal,1,1,0,0,0,0,0,0,,
1178400,2,13,1,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,BA Stokes,1,1,0,0,0,0,0,0,,
1178400,2,13,2,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,BA Stokes,6,6,0,0,0,0,0,0,,
1178400,2,13,3,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,BA Stokes,1,0,1,0,1,0,0,0,,
1178400,2,13,4,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,BA Stokes,1,1,0,0,0,0,0,0,,
1178400,2,13,5,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,BA Stokes,0,0,0,0,0,0,0,0,,
1178400,2,13,6,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,BA Stokes,1,0,1,1,0,0,0,0,,
1178400,2,13,7,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,BA Stokes,0,0,0,0,0,0,0,0,,
1178400,2,14,1,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,JD Unadkat,1,1,0,0,0,0,0,0,,
1178400,2,14,2,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,JD Unadkat,1,1,0,0,0,0,0,0,,
1178400,2,14,3,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,JD Unadkat,1,1,0,0,0,0,0,0,,
1178400,2,14,4,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,JD Unadkat,6,6,0,0,0,0,0,0,,
1178400,2,14,5,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,JD Unadkat,0,0,0,0,0,0,0,0,,
1178400,2,14,6,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,JD Unadkat,4,4,0,0,0,0,0,0,,
1178400,2,15,1,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,S Gopal,0,0,0,0,0,0,0,0,,
1178400,2,15,2,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,S Gopal,1,1,0,0,0,0,0,0,,
1178400,2,15,3,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,S Gopal,1,1,0,0,0,0,0,0,,
1178400,2,15,4,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,S Gopal,1,1,0,0,0,0,0,0,,
1178400,2,15,5,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,S Gopal,1,1,0,0,0,0,0,0,,
1178400,2,15,6,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,S Gopal,1,1,0,0,0,0,0,0,,
1178400,2,16,1,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,JC Archer,1,1,0,0,0,0,0,0,,
1178400,2,16,2,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,JC Archer,2,0,2,0,2,0,0,0,,
1178400,2,16,3,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,JC Archer,1,1,0,0,0,0,0,0,,
1178400,2,16,4,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,JC Archer,1,0,1,0,1,0,0,0,,
1178400,2,16,5,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,JC Archer,1,1,0,0,0,0,0,0,,
1178400,2,16,6,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,JC Archer,1,1,0,0,0,0,0,0,,
1178400,2,17,1,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,BA Stokes,0,0,0,0,0,0,0,0,,
1178400,2,17,2,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,BA Stokes,4,4,0,0,0,0,0,0,,
1178400,2,17,3,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,BA Stokes,1,0,1,1,0,0,0,0,,
1178400,2,17,4,Chennai Super Kings,Rajasthan Royals,MS Dhoni,AT Rayudu,BA Stokes,1,1,0,0,0,0,0,0,,
1178400,2,17,5,Chennai Super Kings,Rajasthan Royals,AT Rayudu,MS Dhoni,BA Stokes,0,0,0,0,0,0,0,0,caught,AT Rayudu
1178400,2,17,6,Chennai Super Kings,Rajasthan Royals,MS Dhoni,RA Jadeja,BA Stokes,1,1,0,0,0,0,0,0,,
1178400,2,17,7,Chennai Super Kings,Rajasthan Royals,RA Jadeja,MS Dhoni,BA Stokes,2,2,0,0,0,0,0,0,,
1178400,2,18,1,Chennai Super Kings,Rajasthan Royals,MS Dhoni,RA Jadeja,JC Archer,1,1,0,0,0,0,0,0,,
1178400,2,18,2,Chennai Super Kings,Rajasthan Royals,RA Jadeja,MS Dhoni,JC Archer,1,0,1,0,1,0,0,0,,
1178400,2,18,3,Chennai Super Kings,Rajasthan Royals,MS Dhoni,RA Jadeja,JC Archer,2,2,0,0,0,0,0,0,,
1178400,2,18,4,Chennai Super Kings,Rajasthan Royals,MS Dhoni,RA Jadeja,JC Archer,2,2,0,0,0,0,0,0,,
1178400,2,18,5,Chennai Super Kings,Rajasthan Royals,MS Dhoni,RA Jadeja,JC Archer,2,2,0,0,0,0,0,0,,
1178400,2,18,6,Chennai Super Kings,Rajasthan Royals,MS Dhoni,RA Jadeja,JC Archer,4,4,0,0,0,0,0,0,,
1178400,2,19,1,Chennai Super Kings,Rajasthan Royals,RA Jadeja,MS Dhoni,BA Stokes,6,6,0,0,0,0,0,0,,
1178400,2,19,2,Chennai Super Kings,Rajasthan Royals,RA Jadeja,MS Dhoni,BA Stokes,2,1,1,0,0,0,1,0,,
1178400,2,19,3,Chennai Super Kings,Rajasthan Royals,MS Dhoni,RA Jadeja,BA Stokes,2,2,0,0,0,0,0,0,,
1178400,2,19,4,Chennai Super Kings,Rajasthan Royals,MS Dhoni,RA Jadeja,BA Stokes,0,0,0,0,0,0,0,0,bowled,MS Dhoni
1178400,2,19,5,Chennai Super Kings,Rajasthan Royals,MJ Santner,RA Jadeja,BA Stokes,2,2,0,0,0,0,0,0,,
1178400,2,19,6,Chennai Super Kings,Rajasthan Royals,MJ Santner,RA Jadeja,BA Stokes,2,2,0,0,0,0,0,0,,
1178400,2,19,7,Chennai Super Kings,Rajasthan Royals,MJ Santner,RA Jadeja,BA Stokes,1,0,1,1,0,0,0,0,,
1178400,2,19,8,Chennai Super Kings,Rajasthan Royals,MJ Santner,RA Jadeja,BA Stokes,6,6,0,0,0,0,0,0,,
1178401,1,0,1,Kolkata Knight Riders,Delhi Capitals,JL Denly,Shubman Gill,I Sharma,0,0,0,0,0,0,0,0,bowled,JL Denly
1178401,1,0,2,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,I Sharma,0,0,0,0,0,0,0,0,,
1178401,1,0,3,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,I Sharma,0,0,0,0,0,0,0,0,,
1178401,1,0,4,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,I Sharma,0,0,0,0,0,0,0,0,,
1178401,1,0,5,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,I Sharma,0,0,0,0,0,0,0,0,,
1178401,1,0,6,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,I Sharma,0,0,0,0,0,0,0,0,,
1178401,1,1,1,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,RV Uthappa,CH Morris,4,4,0,0,0,0,0,0,,
1178401,1,1,2,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,RV Uthappa,CH Morris,1,1,0,0,0,0,0,0,,
1178401,1,1,3,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,CH Morris,4,4,0,0,0,0,0,0,,
1178401,1,1,4,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,CH Morris,0,0,0,0,0,0,0,0,,
1178401,1,1,5,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,CH Morris,1,1,0,0,0,0,0,0,,
1178401,1,1,6,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,RV Uthappa,CH Morris,1,1,0,0,0,0,0,0,,
1178401,1,2,1,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,RV Uthappa,I Sharma,0,0,0,0,0,0,0,0,,
1178401,1,2,2,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,RV Uthappa,I Sharma,0,0,0,0,0,0,0,0,,
1178401,1,2,3,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,RV Uthappa,I Sharma,1,1,0,0,0,0,0,0,,
1178401,1,2,4,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,I Sharma,0,0,0,0,0,0,0,0,,
1178401,1,2,5,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,I Sharma,1,0,1,0,1,0,0,0,,
1178401,1,2,6,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,RV Uthappa,I Sharma,4,4,0,0,0,0,0,0,,
1178401,1,3,1,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,K Rabada,0,0,0,0,0,0,0,0,,
1178401,1,3,2,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,K Rabada,4,4,0,0,0,0,0,0,,
1178401,1,3,3,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,K Rabada,0,0,0,0,0,0,0,0,,
1178401,1,3,4,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,K Rabada,4,4,0,0,0,0,0,0,,
1178401,1,3,5,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,K Rabada,0,0,0,0,0,0,0,0,,
1178401,1,3,6,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,K Rabada,4,4,0,0,0,0,0,0,,
1178401,1,4,1,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,RV Uthappa,I Sharma,4,4,0,0,0,0,0,0,,
1178401,1,4,2,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,RV Uthappa,I Sharma,0,0,0,0,0,0,0,0,,
1178401,1,4,3,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,RV Uthappa,I Sharma,4,4,0,0,0,0,0,0,,
1178401,1,4,4,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,RV Uthappa,I Sharma,1,1,0,0,0,0,0,0,,
1178401,1,4,5,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,I Sharma,1,1,0,0,0,0,0,0,,
1178401,1,4,6,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,RV Uthappa,I Sharma,1,1,0,0,0,0,0,0,,
1178401,1,5,1,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,RV Uthappa,AR Patel,0,0,0,0,0,0,0,0,,
1178401,1,5,2,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,RV Uthappa,AR Patel,0,0,0,0,0,0,0,0,,
1178401,1,5,3,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,RV Uthappa,AR Patel,1,1,0,0,0,0,0,0,,
1178401,1,5,4,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,AR Patel,0,0,0,0,0,0,0,0,,
1178401,1,5,5,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,AR Patel,0,0,0,0,0,0,0,0,,
1178401,1,5,6,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,AR Patel,0,0,0,0,0,0,0,0,,
1178401,1,6,1,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,RV Uthappa,KMA Paul,2,2,0,0,0,0,0,0,,
1178401,1,6,2,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,RV Uthappa,KMA Paul,2,1,1,0,0,0,1,0,,
1178401,1,6,3,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,KMA Paul,6,6,0,0,0,0,0,0,,
1178401,1,6,4,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,KMA Paul,1,1,0,0,0,0,0,0,,
1178401,1,6,5,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,RV Uthappa,KMA Paul,4,4,0,0,0,0,0,0,,
1178401,1,6,6,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,RV Uthappa,KMA Paul,1,1,0,0,0,0,0,0,,
1178401,1,6,7,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,KMA Paul,1,1,0,0,0,0,0,0,,
1178401,1,7,1,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,AR Patel,0,0,0,0,0,0,0,0,,
1178401,1,7,2,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,AR Patel,1,1,0,0,0,0,0,0,,
1178401,1,7,3,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,RV Uthappa,AR Patel,1,1,0,0,0,0,0,0,,
1178401,1,7,4,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,AR Patel,1,1,0,0,0,0,0,0,,
1178401,1,7,5,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,RV Uthappa,AR Patel,1,1,0,0,0,0,0,0,,
1178401,1,7,6,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,AR Patel,0,0,0,0,0,0,0,0,,
1178401,1,8,1,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,RV Uthappa,K Rabada,1,1,0,0,0,0,0,0,,
1178401,1,8,2,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,K Rabada,0,0,0,0,0,0,0,0,,
1178401,1,8,3,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,K Rabada,0,0,0,0,0,0,0,0,,
1178401,1,8,4,Kolkata Knight Riders,Delhi Capitals,RV Uthappa,Shubman Gill,K Rabada,0,0,0,0,0,0,0,0,caught,RV Uthappa
1178401,1,8,5,Kolkata Knight Riders,Delhi Capitals,N Rana,Shubman Gill,K Rabada,1,1,0,0,0,0,0,0,,
1178401,1,8,6,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,N Rana,K Rabada,0,0,0,0,0,0,0,0,,
1178401,1,9,1,Kolkata Knight Riders,Delhi Capitals,N Rana,Shubman Gill,KMA Paul,1,1,0,0,0,0,0,0,,
1178401,1,9,2,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,N Rana,KMA Paul,2,2,0,0,0,0,0,0,,
1178401,1,9,3,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,N Rana,KMA Paul,1,1,0,0,0,0,0,0,,
1178401,1,9,4,Kolkata Knight Riders,Delhi Capitals,N Rana,Shubman Gill,KMA Paul,1,1,0,0,0,0,0,0,,
1178401,1,9,5,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,N Rana,KMA Paul,2,2,0,0,0,0,0,0,,
1178401,1,9,6,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,N Rana,KMA Paul,1,1,0,0,0,0,0,0,,
1178401,1,10,1,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,N Rana,I Sharma,0,0,0,0,0,0,0,0,,
1178401,1,10,2,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,N Rana,I Sharma,1,0,1,1,0,0,0,0,,
1178401,1,10,3,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,N Rana,I Sharma,1,1,0,0,0,0,0,0,,
1178401,1,10,4,Kolkata Knight Riders,Delhi Capitals,N Rana,Shubman Gill,I Sharma,1,1,0,0,0,0,0,0,,
1178401,1,10,5,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,N Rana,I Sharma,1,1,0,0,0,0,0,0,,
1178401,1,10,6,Kolkata Knight Riders,Delhi Capitals,N Rana,Shubman Gill,I Sharma,0,0,0,0,0,0,0,0,,
1178401,1,10,7,Kolkata Knight Riders,Delhi Capitals,N Rana,Shubman Gill,I Sharma,1,0,1,1,0,0,0,0,,
1178401,1,10,8,Kolkata Knight Riders,Delhi Capitals,N Rana,Shubman Gill,I Sharma,0,0,0,0,0,0,0,0,,
1178401,1,11,1,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,N Rana,AR Patel,1,1,0,0,0,0,0,0,,
1178401,1,11,2,Kolkata Knight Riders,Delhi Capitals,N Rana,Shubman Gill,AR Patel,1,1,0,0,0,0,0,0,,
1178401,1,11,3,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,N Rana,AR Patel,6,6,0,0,0,0,0,0,,
1178401,1,11,4,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,N Rana,AR Patel,1,1,0,0,0,0,0,0,,
1178401,1,11,5,Kolkata Knight Riders,Delhi Capitals,N Rana,Shubman Gill,AR Patel,0,0,0,0,0,0,0,0,,
1178401,1,11,6,Kolkata Knight Riders,Delhi Capitals,N Rana,Shubman Gill,AR Patel,0,0,0,0,0,0,0,0,,
1178401,1,12,1,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,N Rana,CH Morris,1,1,0,0,0,0,0,0,,
1178401,1,12,2,Kolkata Knight Riders,Delhi Capitals,N Rana,Shubman Gill,CH Morris,0,0,0,0,0,0,0,0,,
1178401,1,12,3,Kolkata Knight Riders,Delhi Capitals,N Rana,Shubman Gill,CH Morris,6,6,0,0,0,0,0,0,,
1178401,1,12,4,Kolkata Knight Riders,Delhi Capitals,N Rana,Shubman Gill,CH Morris,0,0,0,0,0,0,0,0,bowled,N Rana
1178401,1,12,5,Kolkata Knight Riders,Delhi Capitals,AD Russell,Shubman Gill,CH Morris,1,0,1,1,0,0,0,0,,
1178401,1,12,6,Kolkata Knight Riders,Delhi Capitals,AD Russell,Shubman Gill,CH Morris,0,0,0,0,0,0,0,0,,
1178401,1,12,7,Kolkata Knight Riders,Delhi Capitals,AD Russell,Shubman Gill,CH Morris,1,1,0,0,0,0,0,0,,
1178401,1,13,1,Kolkata Knight Riders,Delhi Capitals,AD Russell,Shubman Gill,AR Patel,0,0,0,0,0,0,0,0,,
1178401,1,13,2,Kolkata Knight Riders,Delhi Capitals,AD Russell,Shubman Gill,AR Patel,4,4,0,0,0,0,0,0,,
1178401,1,13,3,Kolkata Knight Riders,Delhi Capitals,AD Russell,Shubman Gill,AR Patel,1,1,0,0,0,0,0,0,,
1178401,1,13,4,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,AD Russell,AR Patel,6,6,0,0,0,0,0,0,,
1178401,1,13,5,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,AD Russell,AR Patel,4,4,0,0,0,0,0,0,,
1178401,1,13,6,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,AD Russell,AR Patel,1,1,0,0,0,0,0,0,,
1178401,1,14,1,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,AD Russell,KMA Paul,4,4,0,0,0,0,0,0,,
1178401,1,14,2,Kolkata Knight Riders,Delhi Capitals,Shubman Gill,AD Russell,KMA Paul,0,0,0,0,0,0,0,0,caught,Shubman Gill
1178401,1,14,3,Kolkata Knight Riders,Delhi Capitals,KD Karthik,AD Russell,KMA Paul,1,1,0,0,0,0,0,0,,
1178401,1,14,4,Kolkata Knight Riders,Delhi Capitals,AD Russell,KD Karthik,KMA Paul,4,4,0,0,0,0,0,0,,
1178401,1,14,5,Kolkata Knight Riders,Delhi Capitals,AD Russell,KD Karthik,KMA Paul,1,1,0,0,0,0,0,0,,
1178401,1,14,6,Kolkata Knight Riders,Delhi Capitals,KD Karthik,AD Russell,KMA Paul,1,1,0,0,0,0,0,0,,
1178401,1,15,1,Kolkata Knight Riders,Delhi Capitals,KD Karthik,AD Russell,K Rabada,0,0,0,0,0,0,0,0,caught,KD Karthik
1178401,1,15,2,Kolkata Knight Riders,Delhi Capitals,AD Russell,CR Brathwaite,K Rabada,4,4,0,0,0,0,0,0,,
1178401,1,15,3,Kolkata Knight Riders,Delhi Capitals,AD Russell,CR Brathwaite,K Rabada,0,0,0,0,0,0,0,0,,
1178401,1,15,4,Kolkata Knight Riders,Delhi Capitals,AD Russell,CR Brathwaite,K Rabada,6,6,0,0,0,0,0,0,,
1178401,1,15,5,Kolkata Knight Riders,Delhi Capitals,AD Russell,CR Brathwaite,K Rabada,1,1,0,0,0,0,0,0,,
1178401,1,15,6,Kolkata Knight Riders,Delhi Capitals,CR Brathwaite,AD Russell,K Rabada,1,1,0,0,0,0,0,0,,
1178401,1,16,1,Kolkata Knight Riders,Delhi Capitals,CR Brathwaite,AD Russell,CH Morris,1,1,0,0,0,0,0,0,,
1178401,1,16,2,Kolkata Knight Riders,Delhi Capitals,AD Russell,CR Brathwaite,CH Morris,1,1,0,0,0,0,0,0,,
1178401,1,16,3,Kolkata Knight Riders,Delhi Capitals,CR Brathwaite,AD Russell,CH Morris,1,1,0,0,0,0,0,0,,
1178401,1,16,4,Kolkata Knight Riders,Delhi Capitals,AD Russell,CR Brathwaite,CH Morris,0,0,0,0,0,0,0,0,,
1178401,1,16,5,Kolkata Knight Riders,Delhi Capitals,AD Russell,CR Brathwaite,CH Morris,6,6,0,0,0,0,0,0,,
1178401,1,16,6,Kolkata Knight Riders,Delhi Capitals,AD Russell,CR Brathwaite,CH Morris,1,1,0,0,0,0,0,0,,
1178401,1,17,1,Kolkata Knight Riders,Delhi Capitals,AD Russell,CR Brathwaite,K Rabada,6,6,0,0,0,0,0,0,,
1178401,1,17,2,Kolkata Knight Riders,Delhi Capitals,AD Russell,CR Brathwaite,K Rabada,2,2,0,0,0,0,0,0,,
1178401,1,17,3,Kolkata Knight Riders,Delhi Capitals,AD Russell,CR Brathwaite,K Rabada,6,6,0,0,0,0,0,0,,
